序號,答案
20240605092015,178.33
20240605093015,175.79
20240605094015,195.46
20240605095015,231.63
20240605100015,311.16
20240605101015,275.99
20240605102015,260.24
20240605103015,245.86
20240605104015,230.16
20240605105015,134.51
20240605110015,301.73
20240605111015,227.7
20240605112015,189.26
20240605113015,186.04
20240605114015,188.11
20240605115015,188.29
20240605120015,187.35
20240605121015,185.61
20240605122015,184.01
20240605123015,182.95
20240605124015,188.52
20240605125015,215.79
20240605130015,302.39
20240605131015,296.77
20240605132015,301.14
20240605133015,299.97
20240605134015,298.88
20240605135015,298.55
20240605140015,298.59
20240605141015,298.74
20240605142015,298.7
20240605143015,298.53
20240605144015,298.41
20240605145015,298.22
20240605150015,298.16
20240605151015,298.19
20240605152015,298.13
20240605153015,298.12
20240605154015,298.03
20240605155015,297.94
20240605160015,297.93
20240605161015,297.94
20240605162015,297.88
20240605163015,297.88
20240605164015,297.94
20240605165015,297.84
20240704090015,223.6
20240704091015,592.7
20240704092015,1485.63
20240704093015,2005.92
20240704094015,2204.54
20240704095015,2211.54
20240704100015,3919.86
20240704101015,3921.63
20240704102015,3941.26
20240704103015,3928.96
20240704104015,3930.48
20240704105015,3519.46
20240704110015,1917.99
20240704111015,1737.72
20240704112015,1740.1
20240704113015,1717.71
20240704114015,1720.28
20240704115015,1723.08
20240704120015,1730.11
20240704121015,1741.76
20240704122015,1752.23
20240704123015,1760.52
20240704124015,1783.72
20240704125015,1936.65
20240704130015,3864.72
20240704131015,3861.91
20240704132015,3857.72
20240704133015,3859.18
20240704134015,3858.59
20240704135015,3858.75
20240704140015,3858.35
20240704141015,3858.2
20240704142015,3858.43
20240704143015,3858.47
20240704144015,3858.44
20240704145015,3858.66
20240704150015,3858.81
20240704151015,3858.76
20240704152015,3858.71
20240704153015,3859.01
20240704154015,3859.01
20240704155015,3858.62
20240704160015,3858.33
20240704161015,3858.42
20240704162015,3858.28
20240704163015,3858.48
20240704164015,3858.5
20240704165015,3858.5
20240316090016,396.37
20240316091016,268.14
20240316092016,247.76
20240316093016,172.45
20240316094016,128.5
20240316095016,80.67
20240316100016,24.97
20240316101016,180.58
20240316102016,46.64
20240316103016,220.52
20240316104016,84.46
20240316105016,110.67
20240316110016,146.18
20240316111016,868.3
20240316112016,3027.62
20240316113016,2926.5
20240316114016,3315.15
20240316115016,3296.96
20240316120016,3415.11
20240316121016,3418.01
20240316122016,3457.42
20240316123016,3462.7
20240316124016,3477.18
20240316125016,3481.05
20240316130016,3486.21
20240316131016,3488.97
20240316132016,3491.05
20240316133016,3492.27
20240316134016,3493.52
20240316135016,3494.07
20240316140016,3494.15
20240316141016,3494.56
20240316142016,3494.54
20240316143016,3493.86
20240316144016,3489.31
20240316145016,3481.6
20240316150016,3843.67
20240316151016,3842.07
20240316152016,3842.07
20240316153016,3842.07
20240316154016,3842.07
20240316155016,3842.07
20240316160016,3842.07
20240316161016,3842.07
20240316162016,3842.07
20240316163016,3842.07
20240316164016,3842.07
20240316165016,3842.07
20240322090016,11.97
20240322091016,180.3
20240322092016,192.12
20240322093016,151.65
20240322094016,121.22
20240322095016,78.96
20240322100016,39.05
20240322101016,137.72
20240322102016,62.61
20240322103016,167.81
20240322104016,81.52
20240322105016,110.73
20240322110016,116.53
20240322111016,811.92
20240322112016,2987.09
20240322113016,2939.8
20240322114016,3308.32
20240322115016,3302.52
20240322120016,3414.66
20240322121016,3420.71
20240322122016,3458.42
20240322123016,3464.6
20240322124016,3478.24
20240322125016,3482.01
20240322130016,3486.93
20240322131016,3488.94
20240322132016,3491.52
20240322133016,3492.64
20240322134016,3493.56
20240322135016,3494.01
20240322140016,3494.39
20240322141016,3494.88
20240322142016,3494.55
20240322143016,3494.07
20240322144016,3489.75
20240322145016,3482.07
20240322150016,3845.69
20240322151016,3842.07
20240322152016,3842.07
20240322153016,3842.07
20240322154016,3842.07
20240322155016,3842.07
20240322160016,3842.07
20240322161016,3842.07
20240322162016,3842.07
20240322163016,3842.07
20240322164016,3842.07
20240322165016,3842.07
20240414090016,366.02
20240414091016,189.87
20240414092016,176.74
20240414093016,125.04
20240414094016,90.02
20240414095016,86.5
20240414100016,26.12
20240414101016,182.39
20240414102016,47.75
20240414103016,215.86
20240414104016,84.18
20240414105016,110.7
20240414110016,151.88
20240414111016,889.13
20240414112016,3042.11
20240414113016,2925.41
20240414114016,3317.74
20240414115016,3296.46
20240414120016,3414.97
20240414121016,3417.72
20240414122016,3457.01
20240414123016,3462.75
20240414124016,3476.96
20240414125016,3481.47
20240414130016,3485.86
20240414131016,3488.54
20240414132016,3491.24
20240414133016,3492.36
20240414134016,3493.09
20240414135016,3493.99
20240414140016,3494.65
20240414141016,3494.39
20240414142016,3494.37
20240414143016,3493.68
20240414144016,3489.54
20240414145016,3481.01
20240414150016,3843.11
20240414151016,3842.07
20240414152016,3842.07
20240414153016,3842.07
20240414154016,3842.07
20240414155016,3842.07
20240414160016,3842.07
20240414161016,3842.07
20240414162016,3842.07
20240414163016,3842.07
20240414164016,3842.07
20240414165016,3842.07
20240422090016,430.85
20240422091016,245.36
20240422092016,211.56
20240422093016,149.15
20240422094016,95.94
20240422095016,82.98
20240422100016,26.88
20240422101016,177.01
20240422102016,49.41
20240422103016,210.31
20240422104016,83.83
20240422105016,110.69
20240422110016,150.66
20240422111016,885.81
20240422112016,3039.84
20240422113016,2926.16
20240422114016,3317.34
20240422115016,3296.71
20240422120016,3415.06
20240422121016,3417.7
20240422122016,3457.07
20240422123016,3462.64
20240422124016,3476.95
20240422125016,3481.5
20240422130016,3485.92
20240422131016,3488.55
20240422132016,3491.18
20240422133016,3492.52
20240422134016,3493.18
20240422135016,3493.81
20240422140016,3494.54
20240422141016,3494.4
20240422142016,3494.37
20240422143016,3493.67
20240422144016,3489.19
20240422145016,3480.99
20240422150016,3843.24
20240422151016,3842.07
20240422152016,3842.07
20240422153016,3842.07
20240422154016,3842.07
20240422155016,3842.07
20240422160016,3842.07
20240422161016,3842.07
20240422162016,3842.07
20240422163016,3842.07
20240422164016,3842.07
20240422165016,3842.07
20240513090016,12.66
20240513091016,149.38
20240513092016,1035.39
20240513093016,1233.04
20240513094016,2831.97
20240513095016,3505.7
20240513100016,3816.8
20240513101016,3782.4
20240513102016,3571.01
20240513103016,3798.81
20240513104016,3247.1
20240513105016,3679.42
20240513110016,3191.91
20240513111016,3588.78
20240513112016,3676.61
20240513113016,3714.28
20240513114016,3733.68
20240513115016,3743.81
20240513120016,3749.07
20240513121016,3751.53
20240513122016,3752.57
20240513123016,3754.38
20240513124016,3769.83
20240513125016,3834.76
20240513130016,3943.14
20240513131016,3843.13
20240513132016,3842.07
20240513133016,3842.07
20240513134016,3842.07
20240513135016,3842.07
20240513140016,3842.07
20240513141016,3842.07
20240513142016,3842.07
20240513143016,3842.07
20240513144016,3842.07
20240513145016,3842.07
20240513150016,3842.07
20240513151016,3842.07
20240513152016,3842.07
20240513153016,3842.07
20240513154016,3842.07
20240513155016,3842.07
20240513160016,3842.07
20240513161016,3842.07
20240513162016,3842.07
20240513163016,3842.07
20240513164016,3842.07
20240513165016,3842.07
20240517090016,259.71
20240517091016,245.55
20240517092016,207.47
20240517093016,139.07
20240517094016,103.44
20240517095016,79.66
20240517100016,30.17
20240517101016,163.0
20240517102016,54.21
20240517103016,194.19
20240517104016,82.63
20240517105016,110.73
20240517110016,147.6
20240517111016,867.53
20240517112016,3027.0
20240517113016,2926.76
20240517114016,3314.75
20240517115016,3296.67
20240517120016,3414.28
20240517121016,3418.23
20240517122016,3457.06
20240517123016,3462.91
20240517124016,3476.88
20240517125016,3481.4
20240517130016,3485.69
20240517131016,3488.48
20240517132016,3490.95
20240517133016,3492.38
20240517134016,3493.54
20240517135016,3493.53
20240517140016,3494.34
20240517141016,3494.28
20240517142016,3494.67
20240517143016,3493.66
20240517144016,3489.23
20240517145016,3481.5
20240517150016,3842.97
20240517151016,3842.07
20240517152016,3842.07
20240517153016,3842.07
20240517154016,3842.07
20240517155016,3842.07
20240517160016,3842.07
20240517161016,3842.07
20240517162016,3842.07
20240517163016,3842.07
20240517164016,3842.07
20240517165016,3842.07
20240519090016,287.56
20240519091016,334.53
20240519092016,227.78
20240519093016,218.3
20240519094016,124.11
20240519095016,68.81
20240519100016,38.84
20240519101016,135.23
20240519102016,65.26
20240519103016,161.79
20240519104016,81.38
20240519105016,110.77
20240519110016,100.06
20240519111016,16.46
20240519112016,378.01
20240519113016,2138.12
20240519114016,3066.97
20240519115016,3081.81
20240519120016,3377.9
20240519121016,3394.42
20240519122016,3496.47
20240519123016,3512.05
20240519124016,3551.03
20240519125016,3562.96
20240519130016,3571.79
20240519131016,3579.67
20240519132016,3588.02
20240519133016,3591.68
20240519134016,3595.42
20240519135016,3597.55
20240519140016,3599.35
20240519141016,3600.7
20240519142016,3601.88
20240519143016,3601.68
20240519144016,3600.05
20240519145016,3592.19
20240519150016,3566.56
20240519151016,3934.88
20240519152016,3842.07
20240519153016,3842.07
20240519154016,3842.07
20240519155016,3842.07
20240519160016,3842.07
20240519161016,3842.07
20240519162016,3842.07
20240519163016,3842.07
20240519164016,3842.07
20240519165016,3842.07
20240608090016,358.78
20240608091016,242.17
20240608092016,179.81
20240608093016,136.65
20240608094016,98.83
20240608095016,85.36
20240608100016,25.13
20240608101016,185.15
20240608102016,46.41
20240608103016,220.9
20240608104016,84.48
20240608105016,110.68
20240608110016,152.59
20240608111016,891.58
20240608112016,3044.73
20240608113016,2925.31
20240608114016,3318.48
20240608115016,3296.55
20240608120016,3415.52
20240608121016,3417.78
20240608122016,3457.12
20240608123016,3462.85
20240608124016,3476.99
20240608125016,3481.58
20240608130016,3486.02
20240608131016,3488.8
20240608132016,3491.28
20240608133016,3492.38
20240608134016,3493.31
20240608135016,3494.09
20240608140016,3494.64
20240608141016,3494.53
20240608142016,3494.48
20240608143016,3493.68
20240608144016,3489.54
20240608145016,3481.01
20240608150016,3843.04
20240608151016,3842.07
20240608152016,3842.07
20240608153016,3842.07
20240608154016,3842.07
20240608155016,3842.07
20240608160016,3842.07
20240608161016,3842.07
20240608162016,3842.07
20240608163016,3842.07
20240608164016,3842.07
20240608165016,3842.07
20240629090016,300.57
20240629091016,173.73
20240629092016,178.56
20240629093016,128.91
20240629094016,97.64
20240629095016,86.59
20240629100016,24.99
20240629101016,186.57
20240629102016,45.99
20240629103016,222.38
20240629104016,84.57
20240629105016,110.68
20240629110016,150.26
20240629111016,886.7
20240629112016,3041.34
20240629113016,2925.27
20240629114016,3317.64
20240629115016,3296.75
20240629120016,3415.1
20240629121016,3418.03
20240629122016,3457.25
20240629123016,3462.46
20240629124016,3477.05
20240629125016,3481.68
20240629130016,3486.08
20240629131016,3488.81
20240629132016,3491.45
20240629133016,3492.42
20240629134016,3493.33
20240629135016,3494.08
20240629140016,3494.73
20240629141016,3494.55
20240629142016,3494.51
20240629143016,3493.62
20240629144016,3489.19
20240629145016,3481.14
20240629150016,3843.24
20240629151016,3842.07
20240629152016,3842.07
20240629153016,3842.07
20240629154016,3842.07
20240629155016,3842.07
20240629160016,3842.07
20240629161016,3842.07
20240629162016,3842.07
20240629163016,3842.07
20240629164016,3842.07
20240629165016,3842.07
20240123090017,360.47
20240123091017,536.74
20240123092017,455.44
20240123093017,460.46
20240123094017,518.33
20240123095017,537.56
20240123100017,532.43
20240123101017,602.17
20240123102017,496.75
20240123103017,644.74
20240123104017,433.91
20240123105017,776.09
20240123110017,516.28
20240123111017,517.72
20240123112017,529.67
20240123113017,519.5
20240123114017,524.85
20240123115017,519.86
20240123120017,521.84
20240123121017,519.82
20240123122017,520.25
20240123123017,519.59
20240123124017,521.58
20240123125017,524.17
20240123130017,561.36
20240123131017,562.09
20240123132017,561.61
20240123133017,562.05
20240123134017,561.79
20240123135017,562.16
20240123140017,561.91
20240123141017,562.1
20240123142017,562.28
20240123143017,561.95
20240123144017,562.11
20240123145017,562.17
20240123150017,562.37
20240123151017,562.62
20240123152017,562.4
20240123153017,562.32
20240123154017,562.27
20240123155017,562.51
20240123160017,562.46
20240123161017,562.34
20240123162017,562.36
20240123163017,562.43
20240123164017,562.54
20240123165017,562.64
20240129090017,375.39
20240129091017,531.95
20240129092017,472.05
20240129093017,468.18
20240129094017,530.44
20240129095017,538.13
20240129100017,531.82
20240129101017,602.67
20240129102017,496.76
20240129103017,644.53
20240129104017,433.91
20240129105017,776.09
20240129110017,507.67
20240129111017,518.1
20240129112017,531.98
20240129113017,521.27
20240129114017,526.45
20240129115017,521.24
20240129120017,523.45
20240129121017,520.93
20240129122017,521.77
20240129123017,520.69
20240129124017,522.33
20240129125017,527.2
20240129130017,561.63
20240129131017,562.34
20240129132017,561.67
20240129133017,562.11
20240129134017,561.85
20240129135017,562.19
20240129140017,561.93
20240129141017,562.01
20240129142017,561.99
20240129143017,562.09
20240129144017,562.13
20240129145017,562.32
20240129150017,562.16
20240129151017,562.3
20240129152017,562.46
20240129153017,562.25
20240129154017,562.44
20240129155017,562.43
20240129160017,562.3
20240129161017,562.36
20240129162017,562.38
20240129163017,562.44
20240129164017,562.55
20240129165017,562.65
20240215090017,613.68
20240215091017,216.13
20240215092017,312.92
20240215093017,238.51
20240215094017,580.36
20240215095017,640.05
20240215100017,512.48
20240215101017,600.77
20240215102017,498.16
20240215103017,644.33
20240215104017,433.93
20240215105017,776.09
20240215110017,652.79
20240215111017,625.6
20240215112017,619.4
20240215113017,621.89
20240215114017,632.56
20240215115017,636.74
20240215120017,643.25
20240215121017,645.73
20240215122017,648.15
20240215123017,647.86
20240215124017,646.5
20240215125017,632.27
20240215130017,555.39
20240215131017,556.13
20240215132017,560.38
20240215133017,561.28
20240215134017,563.07
20240215135017,562.71
20240215140017,562.87
20240215141017,562.68
20240215142017,562.83
20240215143017,562.81
20240215144017,562.97
20240215145017,562.82
20240215150017,563.05
20240215151017,562.94
20240215152017,562.87
20240215153017,562.82
20240215154017,562.91
20240215155017,562.72
20240215160017,562.57
20240215161017,562.75
20240215162017,562.58
20240215163017,562.65
20240215164017,562.6
20240215165017,562.71
20240218090017,430.81
20240218091017,530.06
20240218092017,439.39
20240218093017,462.08
20240218094017,527.02
20240218095017,524.81
20240218100017,531.55
20240218101017,602.39
20240218102017,496.51
20240218103017,644.47
20240218104017,433.91
20240218105017,776.09
20240218110017,536.92
20240218111017,518.52
20240218112017,525.71
20240218113017,516.55
20240218114017,521.93
